word	#docs it exists in	doc names
a	5	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
across	2	harbor-storm.txt, lighthouse-night.txt,
after	1	tea-garden.txt,
afternoon	1	tea-ceremony.txt,
against	1	harbor-storm.txt,
airy	1	chess-lesson.txt,
already	2	chess-lesson.txt, harbor-storm.txt,
anchors	1	harbor-storm.txt,
and	5	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
april	1	tea-garden.txt,
are	3	chess-lesson.txt, harbor-storm.txt, tea-ceremony.txt,
arguing	1	harbor-storm.txt,
at	1	tea-ceremony.txt,
august	2	harbor-storm.txt, tea-garden.txt,
back	1	lighthouse-night.txt,
baskets	2	tea-ceremony.txt, tea-garden.txt,
be	1	harbor-storm.txt,
because	1	tea-garden.txt,
become	1	chess-lesson.txt,
before	2	lighthouse-night.txt, tea-garden.txt,
begins	1	tea-ceremony.txt,
best	1	chess-lesson.txt,
between	1	lighthouse-night.txt,
bitterness	1	tea-garden.txt,
black	1	harbor-storm.txt,
board	1	chess-lesson.txt,
boats	2	harbor-storm.txt, lighthouse-night.txt,
bowl	1	tea-ceremony.txt,
bush	1	tea-garden.txt,
bushes	1	tea-garden.txt,
but	1	lighthouse-night.txt,
by	4	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-garden.txt,
calls	1	tea-garden.txt,
came	1	harbor-storm.txt,
can	1	chess-lesson.txt,
carefully	1	tea-ceremony.txt,
ceremony	1	tea-ceremony.txt,
channel	2	harbor-storm.txt, lighthouse-night.txt,
charcoal	1	tea-ceremony.txt,
chess	1	chess-lesson.txt,
clever	1	chess-lesson.txt,
climb	1	lighthouse-night.txt,
climbed	1	harbor-storm.txt,
clock	1	tea-ceremony.txt,
close	1	chess-lesson.txt,
closed	1	chess-lesson.txt,
cloth	1	tea-ceremony.txt,
comes	1	tea-garden.txt,
cooler	1	tea-ceremony.txt,
could	1	harbor-storm.txt,
count	2	chess-lesson.txt, lighthouse-night.txt,
counting	1	harbor-storm.txt,
counts	3	lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
crosses	1	chess-lesson.txt,
cup	1	tea-garden.txt,
darker	1	tea-garden.txt,
dawn	1	lighthouse-night.txt,
deck	1	harbor-storm.txt,
decoration	1	chess-lesson.txt,
defenders	1	chess-lesson.txt,
develop	1	chess-lesson.txt,
did	1	harbor-storm.txt,
do	2	chess-lesson.txt, lighthouse-night.txt,
does	2	lighthouse-night.txt, tea-ceremony.txt,
doors	1	harbor-storm.txt,
down	3	harbor-storm.txt, lighthouse-night.txt, tea-garden.txt,
drank	1	tea-garden.txt,
drew	1	harbor-storm.txt,
dries	1	tea-garden.txt,
