word	#docs it exists in	doc names
a	1	city-market.txt, 
apple	2	apple-orchard.txt, city-market.txt, 
bloom	1	apple-orchard.txt, 
blossom	2	apple-orchard.txt, night-garden.txt, 
cider	1	apple-orchard.txt, 
city	1	city-market.txt, 
cover	1	apple-orchard.txt, 
crowds	1	city-market.txt, 
deck	1	ocean-voyage.txt, 
dives	1	ocean-voyage.txt, 
drips	1	apple-orchard.txt, 
falls	1	night-garden.txt, 
follows	1	ocean-voyage.txt, 
from	1	apple-orchard.txt, 
garden	1	night-garden.txt, 
grass	1	apple-orchard.txt, 
hits	1	ocean-voyage.txt, 
in	3	apple-orchard.txt, city-market.txt, night-garden.txt, 
light	1	night-garden.txt, 
market	1	city-market.txt, 
moon	1	night-garden.txt, 
near	1	city-market.txt, 
night	1	night-garden.txt, 
north	1	ocean-voyage.txt, 
ocean	1	ocean-voyage.txt, 
on	1	night-garden.txt, 
opens	1	night-garden.txt, 
orchard	1	apple-orchard.txt, 
path	1	night-garden.txt, 
petals	1	apple-orchard.txt, 
press	1	apple-orchard.txt, 
quiet	1	night-garden.txt, 
salt	1	ocean-voyage.txt, 
sells	1	city-market.txt, 
ship	1	ocean-voyage.txt, 
shout	1	city-market.txt, 
spray	1	ocean-voyage.txt, 
stall	1	city-market.txt, 
street	1	city-market.txt, 
sweet	1	apple-orchard.txt, 
tarts	1	city-market.txt, 
the	4	apple-orchard.txt, city-market.txt, night-garden.txt, ocean-voyage.txt, 
trees	1	apple-orchard.txt, 
under	1	ocean-voyage.txt, 
vendors	1	city-market.txt, 
watches	1	night-garden.txt, 
whale	1	ocean-voyage.txt, 
