a	0
across	0.916290731874
after	1.60943791243
afternoon	1.60943791243
against	1.60943791243
airy	1.60943791243
already	0.916290731874
anchors	1.60943791243
and	0
april	1.60943791243
are	0.510825623766
arguing	1.60943791243
at	1.60943791243
august	0.916290731874
back	1.60943791243
baskets	0.916290731874
be	1.60943791243
because	1.60943791243
become	1.60943791243
before	0.916290731874
begins	1.60943791243
best	1.60943791243
between	1.60943791243
bitterness	1.60943791243
black	1.60943791243
board	1.60943791243
boats	0.916290731874
bowl	1.60943791243
bush	1.60943791243
bushes	1.60943791243
but	1.60943791243
by	0.223143551314
calls	1.60943791243
came	1.60943791243
can	1.60943791243
carefully	1.60943791243
ceremony	1.60943791243
channel	0.916290731874
charcoal	1.60943791243
chess	1.60943791243
clever	1.60943791243
climb	1.60943791243
climbed	1.60943791243
clock	1.60943791243
close	1.60943791243
closed	1.60943791243
cloth	1.60943791243
comes	1.60943791243
cooler	1.60943791243
could	1.60943791243
count	0.916290731874
counting	1.60943791243
counts	0.510825623766
crosses	1.60943791243
cup	1.60943791243
darker	1.60943791243
dawn	1.60943791243
deck	1.60943791243
decoration	1.60943791243
defenders	1.60943791243
develop	1.60943791243
did	1.60943791243
do	0.916290731874
does	0.916290731874
doors	1.60943791243
down	0.510825623766
drank	1.60943791243
drew	1.60943791243
dries	1.60943791243
drink	1.60943791243
drinks	0.916290731874
dry	1.60943791243
dusk	1.60943791243
each	1.60943791243
empty	1.60943791243
endgame	1.60943791243
every	0.223143551314
expensive	1.60943791243
fails	1.60943791243
feels	1.60943791243
file	1.60943791243
filled	1.60943791243
first	0.223143551314
fishhouse	1.60943791243
flashes	1.60943791243
flush	1.60943791243
foam	1.60943791243
folded	1.60943791243
for	0.916290731874
forty	1.60943791243
from	0.916290731874
front	1.60943791243
garden	0.510825623766
gardens	1.60943791243
gave	1.60943791243
gives	1.60943791243
glass	1.60943791243
good	1.60943791243
grandparent	1.60943791243
green	1.60943791243
guest	1.60943791243
guests	1.60943791243
had	1.60943791243
harbor	0.916290731874
hard	1.60943791243
harvest	1.60943791243
have	0.916290731874
he	1.60943791243
heavier	1.60943791243
herring	1.60943791243
hillside	0.916290731874
him	1.60943791243
hits	1.60943791243
hold	1.60943791243
holds	0.916290731874
hops	1.60943791243
host	1.60943791243
hot	1.60943791243
hull	1.60943791243
hulls	1.60943791243
i	1.60943791243
if	0.510825623766
in	0
indoor	1.60943791243
inner	1.60943791243
instead	1.60943791243
into	1.60943791243
iron	1.60943791243
is	0
it	0.510825623766
keep	0.916290731874
keeper	1.60943791243
keeps	1.60943791243
kettle	0.510825623766
kiln	1.60943791243
king	1.60943791243
kings	1.60943791243
knight	1.60943791243
knights	1.60943791243
known	1.60943791243
lamp	1.60943791243
lantern	0.916290731874
last	1.60943791243
leave	1.60943791243
leaves	0.510825623766
left	1.60943791243
lens	1.60943791243
lesson	0.916290731874
light	1.60943791243
lighthouse	1.60943791243
line	1.60943791243
longer	1.60943791243
look	1.60943791243
loose	1.60943791243
lose	1.60943791243
lost	1.60943791243
louder	1.60943791243
low	1.60943791243
mast	1.60943791243
master	1.60943791243
masts	1.60943791243
matter	1.60943791243
mist	0.916290731874
morning	0.916290731874
move	0.916290731874
moves	1.60943791243
name	1.60943791243
names	1.60943791243
narrower	1.60943791243
nets	1.60943791243
night	1.60943791243
nobody	1.60943791243
noon	1.60943791243
not	0
of	0.223143551314
on	0.223143551314
one	0.916290731874
only	0.223143551314
opening	1.60943791243
opponents	1.60943791243
ordinary	1.60943791243
out	1.60943791243
over	1.60943791243
owner	1.60943791243
owns	1.60943791243
packet	1.60943791243
paper	1.60943791243
path	1.60943791243
pawn	1.60943791243
pawns	1.60943791243
peak	1.60943791243
pickers	1.60943791243
picking	1.60943791243
pieces	1.60943791243
piling	1.60943791243
place	1.60943791243
plain	1.60943791243
planted	1.60943791243
play	1.60943791243
pouring	1.60943791243
powder	1.60943791243
powdered	1.60943791243
pulled	1.60943791243
purpose	1.60943791243
quay	0.916290731874
queen	1.60943791243
quieter	1.60943791243
rain	0.916290731874
rank	1.60943791243
reach	1.60943791243
remaining	1.60943791243
rest	0.510825623766
return	1.60943791243
rode	1.60943791243
room	0.510825623766
rope	1.60943791243
rows	1.60943791243
rush	1.60943791243
sacrifice	1.60943791243
sale	1.60943791243
salt	1.60943791243
same	0.510825623766
sandbar	0.916290731874
sat	1.60943791243
sealed	1.60943791243
second	1.60943791243
seconds	1.60943791243
sell	1.60943791243
shadow	1.60943791243
shed	1.60943791243
ships	1.60943791243
short	1.60943791243
should	1.60943791243
side	1.60943791243
silence	1.60943791243
sings	1.60943791243
sit	1.60943791243
slapped	1.60943791243
slope	1.60943791243
slowly	1.60943791243
small	0.916290731874
smell	1.60943791243
so	0.916290731874
sound	0.916290731874
south	1.60943791243
spends	1.60943791243
spoke	1.60943791243
square	1.60943791243
squares	1.60943791243
standing	0.916290731874
starts	1.60943791243
stay	1.60943791243
stays	1.60943791243
steam	1.60943791243
stems	0.916290731874
steps	1.60943791243
still	0.510825623766
stone	1.60943791243
stop	1.60943791243
stops	1.60943791243
storm	0.510825623766
story	1.60943791243
stove	0.916290731874
strip	1.60943791243
strokes	1.60943791243
students	1.60943791243
take	0.916290731874
taken	1.60943791243
takes	1.60943791243
tar	1.60943791243
targets	1.60943791243
tasting	0.916290731874
tea	0.916290731874
terraces	1.60943791243
than	1.60943791243
that	0
the	0
their	0.510825623766
them	0.916290731874
then	0.916290731874
they	0.916290731874
thick	1.60943791243
thinner	1.60943791243
third	1.60943791243
three	1.60943791243
throws	0.916290731874
thunder	0.916290731874
time	1.60943791243
times	1.60943791243
tips	0.916290731874
to	0.916290731874
tonight	1.60943791243
took	1.60943791243
turn	1.60943791243
turns	1.60943791243
twelve	1.60943791243
twenty	1.60943791243
twentyfour	1.60943791243
twice	1.60943791243
two	1.60943791243
until	0.916290731874
up	0.510825623766
village	0.916290731874
wait	1.60943791243
wakes	1.60943791243
walk	1.60943791243
walked	1.60943791243
wall	1.60943791243
wandered	1.60943791243
want	1.60943791243
was	0.916290731874
watch	1.60943791243
watches	1.60943791243
water	0.510825623766
waves	0.916290731874
way	1.60943791243
we	0.916290731874
weather	0.510825623766
when	0.916290731874
white	1.60943791243
who	1.60943791243
whole	1.60943791243
will	1.60943791243
wind	0.916290731874
winter	1.60943791243
wipes	1.60943791243
with	0.510825623766
words	1.60943791243
workers	0.916290731874
would	1.60943791243
write	1.60943791243
writes	1.60943791243
writing	1.60943791243
yellow	1.60943791243
yesterdays	1.60943791243
you	0.916290731874
young	1.60943791243
